"seller","day_of_week","income"
Abraham Bennet,Monday,231845241
Abraham Bennet,Tuesday,259058032
Abraham Bennet,Wednesday,214842815
Abraham Bennet,Thursday,226133920
Abraham Bennet,Friday,233935361
Abraham Bennet,Saturday,219357051
Abraham Bennet,Sunday,232328748
Albert Ringer,Monday,392378037
Albert Ringer,Tuesday,419021705
Albert Ringer,Wednesday,403718425
Albert Ringer,Thursday,405676715
Albert Ringer,Friday,357492148
Albert Ringer,Saturday,359055422
Albert Ringer,Sunday,362985486
Ann Dull,Monday,39656842
Ann Dull,Tuesday,38097807
Ann Dull,Wednesday,35589006
Ann Dull,Thursday,36627441
Ann Dull,Friday,37433122
Ann Dull,Saturday,37658782
Ann Dull,Sunday,34138287
Anne Ringer,Monday,53386960
Anne Ringer,Tuesday,55417862
Anne Ringer,Wednesday,46106241
Anne Ringer,Thursday,55678731
Anne Ringer,Friday,51753352
Anne Ringer,Saturday,48579237
Anne Ringer,Sunday,49050828
Burt Gringlesby,Monday,118429815
Burt Gringlesby,Tuesday,114454017
Burt Gringlesby,Wednesday,119047498
Burt Gringlesby,Thursday,103250742
Burt Gringlesby,Friday,109360163
Burt Gringlesby,Saturday,108212068
Burt Gringlesby,Sunday,112782280
Charlene Locksley,Monday,108450662
Charlene Locksley,Tuesday,102419645
Charlene Locksley,Wednesday,106731411
Charlene Locksley,Thursday,102081557
Charlene Locksley,Friday,97761374
Charlene Locksley,Saturday,100507641
Charlene Locksley,Sunday,93745116
Cheryl Carson,Monday,77977656
Cheryl Carson,Tuesday,76905547
Cheryl Carson,Wednesday,66729906
Cheryl Carson,Thursday,70730736
Cheryl Carson,Friday,80473505
Cheryl Carson,Saturday,69224918
Cheryl Carson,Sunday,69553595
Dean Straight,Monday,192550177
Dean Straight,Tuesday,183459091
Dean Straight,Wednesday,168092851
Dean Straight,Thursday,182913507
Dean Straight,Friday,176048824
Dean Straight,Saturday,176094743
Dean Straight,Sunday,176873005
Dirk Stringer,Monday,759341454
Dirk Stringer,Tuesday,734550037
Dirk Stringer,Wednesday,642376642
Dirk Stringer,Thursday,693463720
Dirk Stringer,Friday,672023523
Dirk Stringer,Saturday,724561952
Dirk Stringer,Sunday,698820601
Heather McBadden,Monday,293014643
Heather McBadden,Tuesday,267891418
Heather McBadden,Wednesday,249479672
Heather McBadden,Thursday,289587875
Heather McBadden,Friday,245868793
Heather McBadden,Saturday,260891531
Heather McBadden,Sunday,266458384
Innes del Castillo,Monday,260992756
Innes del Castillo,Tuesday,285473369
Innes del Castillo,Wednesday,245730067
Innes del Castillo,Thursday,247744631
Innes del Castillo,Friday,231816497
Innes del Castillo,Saturday,245765313
Innes del Castillo,Sunday,244679491
Johnson White,Monday,98560781
Johnson White,Tuesday,100275590
Johnson White,Wednesday,89036568
Johnson White,Thursday,91715664
Johnson White,Friday,91757929
Johnson White,Saturday,91955960
Johnson White,Sunday,88933984
Livia Karsen,Monday,132386625
Livia Karsen,Tuesday,145696077
Livia Karsen,Wednesday,156662691
Livia Karsen,Thursday,168820566
Livia Karsen,Friday,172939429
Livia Karsen,Saturday,142421334
Livia Karsen,Sunday,137975384
Marjorie Green,Monday,97539868
Marjorie Green,Tuesday,102488970
Marjorie Green,Wednesday,94949352
Marjorie Green,Thursday,90204716
Marjorie Green,Friday,99954936
Marjorie Green,Saturday,95303142
Marjorie Green,Sunday,104815534
Meander Smith,Monday,52160238
Meander Smith,Tuesday,63913954
Meander Smith,Wednesday,49655899
Meander Smith,Thursday,56688841
Meander Smith,Friday,53551957
Meander Smith,Saturday,53094397
Meander Smith,Sunday,56678279
Michael O'Leary,Monday,138096277
Michael O'Leary,Tuesday,125258270
Michael O'Leary,Wednesday,134525040
Michael O'Leary,Thursday,130193802
Michael O'Leary,Friday,142326764
Michael O'Leary,Saturday,131118669
Michael O'Leary,Sunday,125981634
Michel DeFrance,Monday,479584920
Michel DeFrance,Tuesday,467420386
Michel DeFrance,Wednesday,439203900
Michel DeFrance,Thursday,481154816
Michel DeFrance,Friday,473980678
Michel DeFrance,Saturday,480574641
Michel DeFrance,Sunday,438321488
Morningstar Greene,Monday,67381290
Morningstar Greene,Tuesday,67737440
Morningstar Greene,Wednesday,64838804
Morningstar Greene,Thursday,61407061
Morningstar Greene,Friday,62929144
Morningstar Greene,Saturday,64598714
Morningstar Greene,Sunday,68473053
Reginald Blotchet-Halls,Monday,103178571
Reginald Blotchet-Halls,Tuesday,89298153
Reginald Blotchet-Halls,Wednesday,80548671
Reginald Blotchet-Halls,Thursday,89971577
Reginald Blotchet-Halls,Friday,96796981
Reginald Blotchet-Halls,Saturday,92451664
Reginald Blotchet-Halls,Sunday,80496472
Sheryl Hunter,Monday,153301531
Sheryl Hunter,Tuesday,163754750
Sheryl Hunter,Wednesday,140290965
Sheryl Hunter,Thursday,148434253
Sheryl Hunter,Friday,158669557
Sheryl Hunter,Saturday,143802265
Sheryl Hunter,Sunday,148514539
Stearns MacFeather,Monday,30778276
Stearns MacFeather,Tuesday,31056505
Stearns MacFeather,Wednesday,24953854
Stearns MacFeather,Thursday,22585496
Stearns MacFeather,Friday,28022436
Stearns MacFeather,Saturday,27623848
Stearns MacFeather,Sunday,27431434
Sylvia Panteley,Monday,96399427
Sylvia Panteley,Tuesday,99289901
Sylvia Panteley,Wednesday,85876350
Sylvia Panteley,Thursday,91590683
Sylvia Panteley,Friday,91390800
Sylvia Panteley,Saturday,87097890
Sylvia Panteley,Sunday,95337213
